,0,1,2
2531,guy ah yes that wa it i only tried to follow because i cant so i guess ff me,0,0
2532,i got out of work at pm last night and then worked on my paper and then woke up hour later and now i m here i m deaded,0,0
2533,u realli upset meh day yer u wer soo funny dayy u realii cheerd meh up thnx bbes xx,0,0
2534,i want the sims,0,0
2535,i want lou to reply to me,0,0
2536,aww they re so cuute,0,0
2537,doh just stood in a queue at the post office for min to post parcel only b told they can t work out the address from the postcode,0,0
2538,ugh degree tomorrow,0,0
2539,picked mich st to win it all from the get go wa feeling pretty good about that pick all the way up until tonight a s lost too,0,0
2540,been having a lot of pain burning when i pee pretty sure i have a uti,0,0
2541,what a headache,0,0
2542,i suppose i better get up and get ready for school im so tired and i feel kinda sick but have a nice day everyone x,0,0
2543,i ve been in bed since i got home at pm fuck i hate being all achey,0,0
2544,it s bad enough they were distracting me with their hyper fit i don t need badly singing plasterer to top it off,0,0
2545,hell yeah i rocked the miss gay day pageant but did not win,0,0
2546,night seven hour sleep tomorrow i ll de,0,0
2547,need ask new q pre inperson interview looking bk what do u think u should have asked about daily resp goal co,0,0
2548,so i just made the best french toast of my life but i ate it in second bc i wa so hungry i don t even remember what it tasted like,0,0
2549,never use the internet for self diagnosis it just told me i m pregnant,0,0
2550,this wa a looooooooong day glad it s over,0,0
2551,just saw emily rose and im so scared i wa hugging my cousin like a sissy girl,0,0
2552,i would vote yes to blogging about your first lesbian experience,4,0
2553,i miss my pansy,0,0
2554,girl in atl last night tweeted that she thought is seemed like a farewell tour just her opinion no clue what it s based on,0,0
2555,spending some quality time at the dmv again,0,0
2556,well it been minute and still nothing,0,0
2557,get back here to oregon pleeeeeeease,0,0
2558,about to go outside and work excited for going to the movie later with john,4,0
2559,why doe there always have to be so much drama it follows me ugh,0,0
2560,is still knackered thanks to a certain little man where is hayley still can not find her,0,0
2561,have watched that considering today yaknow shawnna tomomorrow i need my bestfriend,0,0
2562,i love you buck,0,0
2563,why is this summer so cold and rainy,0,0
2564,wang you evil minded person you,0,0
2565,stupid swine flu i hope school won t be delayed or else everything is ruined,0,0
2566,fell asleep in our datacenter today scared shizzless when someone went boo and interupted an unmemorable dream,0,0
2567,thanks in advance for looking into the issue i tried to find you the short time i wa at smx bt wasn t able to find you,0,0
2568,have to go to chicago today sorry bud,0,0
2569,i dont understand how come i can spent so much in a short time no shopping have been done yet and im gg to be broke again soon saddd,0,0
2570,i don t think we can do our picnic,0,0
2571,i just woke up feeling not good i want to go back to bed until everything is better,0,0
2572,miss her kitty just broke down i want my kitty back,0,0
2573,btw my iphone is acting funny dying quickly and freezing and b i m not admitting anything just sayin,0,0
2574,is officially home sick,0,0
2575,hello mr o,4,0
2576,typical that it stop raining when i get home and im still soaked lol,0,0
2577,fu no mid year bonus,0,0
2578,never quite made the mile today mile will do wont it lol maybe giv it another shot morrow bx,0,0
2579,travel day on my way to or tambo intl airport next stop cape town,4,0
2580,my body isn t used to breakfast had some cereal and milk this morning and it rocked my world might not hit the gym at all today,0,0
2581,that look like it s only for opting out of receiving invite i want to hide all tweet from people who post spymaster crap,0,0
2582,ucla is workin on gettin conan a their grad guest speaker how do we get our then president and they get conan sooo sad,0,0
2583,it didnt show me you wrote to that this sux i am lost,0,0
2584,it s cloudy a bit and right now it s cool it wa supposed to be like but now it s supposed to stay cool i guess,0,0
2585,anthony i had to cancel due to selling our house and dealing with closing issue this week,0,0
2586,getting ready for work in green oh,0,0
2587,going to the doctor,0,0
2588,are u for real you re gettn it i m hatn lol,0,0
2589,miss you too arrrgh,0,0
2590,fwah working all alone again today it s going to be boring wish i could still use my phone at work to chat with people,0,0
2591,un follow,0,0
2592,my daughter wa sick that day so couldn t make the la np tweetup i m guessing it wa fantastic,0,0
2593,life is poo i have nothing to live for anymore i need help,0,0
2594,whatt well after that can u some pick me up please otherwise i have to walk and it really dark and cold and i wan na c u,0,0
2595,awww is always tweeting using his phone and can t reply often awww lol,0,0
2596,i dont kno how to work this shit im gettin mad,0,0
2597,r i p kara franco she wa my neighbor,0,0
2598,cupcake for breakfast not a good idea,0,0
2599,twitter s goin down for an hour,0,0
2600,i love being at home on a friday evening i m a sad old lady,0,0
2601,so sad the last day of high school watching boy meet world final episode of finney leaving so sad,0,0
2602,lol it sound like it woke me up,0,0
2603,i would work faster but thanks to sinus allergy drainage i m feeling sick to my tummy,0,0
2604,good morning gon na be a great day happy bday to my cuzz gio and shel and serena,0,0
2605,cry gilbert arena heard that i wa talking to chris paul and seen me at game with dwight now he talkin about divorce no,0,0
2606,suddenly missing all d fun i used to have on twitter thus m getting freakin bored,0,0
2607,productive meeting apparently i am going to go to riverbend now,0,0
2608,i didn t even notice bought shoe makeup item and legging yesterday damage,0,0
2609,dropping off my baby at the airport she on her way to texas to see our family,0,0
2610,seaside folly tonight ehhhhh a well a revision,0,0
2611,i haven t pack my camp bag and i feel lousy shit hole i want to bath now so damn warm i want destroy everything that radiate heat,0,0
2612,i sooo do not want to go to jones beach tonight,0,0
2613,we need to talk,0,0
2614,thanks the samurai exhibit close on i wan na go b,0,0
2615,hey peep i m really lacking my update i feel bad,0,0
2616,yep i don t like it,0,0
2617,awww what s wrong girl,0,0
2618,audio is pretty bad on that last podcast,0,0
2619,not me it u awk dat annoyin hu wa ur partner x,0,0
2620,unfortunately only if i can win ticket somehow lol no tix or cash at the moment,0,0
2621,getting up and waking up for school ughhh final are today,0,0
2622,hoping the tummy rumble go away soon,0,0
2623,hottop is online in austin texas and looking for friend fun maybe more,4,0
2624,damm back to school tomorrow,0,0
2625,i m awake i d like to go back to sleep but i m just too hot,0,0
2626,it gon na be a longggg day today,0,0
2627,i hate the rain it make me sad,0,0
2628,i m sorry about that is there anything we can do,0,0
2629,would it be wrong to go lay in bed right now my head is pounding,0,0
2630,not hot here cloudy and cool,0,0
2631,hmmm we were just thinking about paul the party animal parker and richard ricky dicky dickers anderson are they on twitter,4,0
2632,just got a gatorade and guess what the second ingredient is hfc high fructose corn syrup i may a well be drinking soda,0,0
2633,sorry to hear that your best bet is to check out,0,0
2634,must you rub it in so,0,0
2635,mine show that it still offline i cant even try loging in,0,0
2636,lap at the climbing gym today forearm are tired fb,0,0
2637,inside joke since new moon is coming to theater on thanksgiving i don t have enough twitter friend that are twilight fan,0,0
2638,i wan na be back in vega,0,0
2639,my bday today most i can hope for is to have a great day and avoid getting drunk really not looking forward to law exam result,0,0
2640,it is not showing,0,0
2641,wah zhai lehz u also hardcore on these nice those thing we have to wait and see only one person can not do sad,0,0
2642,jm would have loved to but going to taico club hr party and heading canada on tuesday,0,0
2643,haha yeah i thought u were online,0,0
2644,working looking forward to weekend,0,0
